SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2023,1022300053,2023-06-13,1611661313,New York Liberty,0,79,0.75,86.0,6.75,0.75,86.0,6.75,2.0,6.0,2.0,1611661330,Atlanta Dream,1,86,0.2857142857142857,82.57142857142857,-3.7142857142857144,0.2857142857142857,82.57142857142857,-3.7142857142857144,2.0,2.0,5.0,0.4642857142857143,0.4642857142857143,3.4285714285714306,3.4285714285714306,10.464285714285715,10.464285714285715,0.0
2023,1022300062,2023-06-18,1611661313,New York Liberty,1,89,0.6666666666666666,85.22222222222223,5.222222222222222,0.6666666666666666,85.22222222222223,5.222222222222222,5.0,6.0,3.0,1611661317,Phoenix Mercury,0,71,0.2222222222222222,78.0,-8.222222222222221,0.2222222222222222,78.0,-8.222222222222221,2.0,2.0,7.0,0.4444444444444444,0.4444444444444444,7.2222222222222285,7.2222222222222285,13.444444444444443,13.444444444444443,3.0
2023,1022300079,2023-06-25,1611661313,New York Liberty,1,89,0.7272727272727273,87.81818181818181,8.636363636363637,0.8,90.2,11.1,2.0,8.0,3.0,1611661322,Washington Mystics,0,88,0.6666666666666666,76.16666666666667,3.6666666666666665,0.7,76.0,3.4,3.0,8.0,4.0,0.06060606060606066,0.10000000000000009,11.651515151515142,14.200000000000003,4.969696969696971,7.699999999999999,-1.0
2023,1022300098,2023-07-05,1611661313,New York Liberty,1,99,0.7333333333333333,87.06666666666666,6.8,0.7,90.8,7.6,3.0,11.0,4.0,1611661317,Phoenix Mercury,0,95,0.2,76.6,-9.2,0.2,74.7,-10.7,4.0,3.0,12.0,0.5333333333333332,0.49999999999999994,10.466666666666669,16.099999999999994,16.0,18.299999999999997,-1.0
2023,1022300107,2023-07-08,1611661313,New York Liberty,1,80,0.75,87.8125,6.625,0.8,92.5,8.4,3.0,12.0,4.0,1611661328,Seattle Storm,0,76,0.23529411764705882,79.0,-7.411764705882353,0.3,82.8,-5.6,2.0,4.0,13.0,0.5147058823529411,0.5,8.8125,9.700000000000003,14.036764705882353,14.0,1.0
2023,1022300123,2023-07-19,1611661313,New York Liberty,0,88,0.7777777777777778,87.77777777777777,6.555555555555555,0.8,89.2,6.4,7.0,14.0,4.0,1611661321,Dallas Wings,1,98,0.55,84.75,2.8,0.6,85.7,6.2,7.0,11.0,9.0,0.22777777777777775,0.20000000000000007,3.0277777777777715,3.5,3.7555555555555555,0.20000000000000018,0.0
2023,1022300133,2023-07-23,1611661313,New York Liberty,1,101,0.75,88.2,5.85,0.8,90.8,5.2,2.0,15.0,5.0,1611661325,Indiana Fever,0,83,0.2857142857142857,82.14285714285714,-3.3333333333333335,0.2,81.4,-5.1,4.0,6.0,15.0,0.4642857142857143,0.6000000000000001,6.057142857142864,9.399999999999991,9.183333333333334,10.3,-2.0
2023,1022300136,2023-07-25,1611661313,New York Liberty,1,86,0.7619047619047619,88.80952380952381,6.428571428571429,0.8,89.9,4.0,2.0,16.0,5.0,1611661328,Seattle Storm,0,82,0.18181818181818182,78.0909090909091,-8.090909090909092,0.1,80.1,-7.7,3.0,4.0,18.0,0.58008658008658,0.7000000000000001,10.718614718614717,9.800000000000011,14.51948051948052,11.7,-1.0
2023,1022300142,2023-07-27,1611661313,New York Liberty,1,95,0.7727272727272727,88.68181818181819,6.318181818181818,0.8,89.6,4.3,2.0,17.0,5.0,1611661330,Atlanta Dream,0,84,0.5652173913043478,85.0,0.34782608695652173,0.8,86.0,8.2,2.0,13.0,10.0,0.20750988142292492,0.0,3.681818181818187,3.5999999999999943,5.970355731225297,-3.8999999999999995,0.0
2023,1022300038,2023-07-28,1611661313,New York Liberty,0,83,0.782608695652174,88.95652173913044,6.521739130434782,0.8,90.2,4.6,1.0,18.0,5.0,1611661324,Minnesota Lynx,1,88,0.4583333333333333,79.91666666666667,-5.583333333333333,0.6,83.0,-5.2,2.0,11.0,13.0,0.32427536231884063,0.20000000000000007,9.039855072463766,7.200000000000003,12.105072463768115,9.8,-1.0
2023,1022300163,2023-08-06,1611661313,New York Liberty,1,99,0.7777777777777778,87.70370370370371,6.296296296296297,0.8,88.3,6.0,2.0,21.0,6.0,1611661319,Las Vegas Aces,0,61,0.9230769230769231,94.42307692307692,15.5,0.9,95.6,15.3,5.0,24.0,2.0,-0.14529914529914534,-0.09999999999999998,-6.71937321937321,-7.299999999999997,-9.203703703703702,-9.3,-3.0
2023,1022300174,2023-08-11,1611661313,New York Liberty,1,89,0.7857142857142857,88.10714285714286,7.428571428571429,0.8,88.7,9.0,5.0,22.0,6.0,1611661329,Chicago Sky,0,73,0.42857142857142855,80.92857142857143,-2.607142857142857,0.4,86.1,-1.4,3.0,12.0,16.0,0.35714285714285715,0.4,7.178571428571431,2.6000000000000085,10.035714285714286,10.4,2.0
2023,1022300209,2023-08-28,1611661313,New York Liberty,1,94,0.7941176470588235,88.88235294117646,8.352941176470589,0.9,89.3,13.9,2.0,27.0,7.0,1611661319,Las Vegas Aces,0,85,0.8571428571428571,92.77142857142857,12.571428571428571,0.7,88.5,5.8,2.0,30.0,5.0,-0.06302521008403361,0.20000000000000007,-3.8890756302521083,0.7999999999999972,-4.218487394957982,8.100000000000001,0.0
2023,1022300217,2023-09-01,1611661313,New York Liberty,1,89,0.8,89.02857142857142,8.371428571428572,0.9,90.0,14.0,4.0,28.0,7.0,1611661323,Connecticut Sun,0,58,0.6944444444444444,83.11111111111111,4.416666666666667,0.6,81.3,2.2,1.0,25.0,11.0,0.10555555555555562,0.30000000000000004,5.917460317460311,8.700000000000003,3.954761904761905,11.8,3.0
2023,1022300229,2023-09-07,1611661313,New York Liberty,1,96,0.8157894736842105,89.07894736842105,9.0,0.9,91.8,13.4,2.0,31.0,7.0,1611661320,Los Angeles Sparks,0,89,0.42105263157894735,78.3157894736842,-1.5789473684210527,0.6,77.6,2.5,2.0,16.0,22.0,0.39473684210526316,0.30000000000000004,10.76315789473685,14.200000000000003,10.578947368421053,10.9,0.0
2023,1022300238,2023-09-10,1611661313,New York Liberty,0,88,0.8205128205128205,89.25641025641026,8.948717948717949,0.9,92.5,12.5,3.0,32.0,7.0,1611661322,Washington Mystics,1,90,0.46153846153846156,80.28205128205128,-0.41025641025641024,0.5,78.9,2.2,2.0,18.0,21.0,0.3589743589743589,0.4,8.974358974358978,13.599999999999994,9.35897435897436,10.3,1.0
2023,1022300029,2023-06-02,1611661317,Phoenix Mercury,0,93,0.3333333333333333,76.66666666666667,-6.666666666666667,0.3333333333333333,76.66666666666667,-6.666666666666667,8.0,1.0,2.0,1611661320,Los Angeles Sparks,1,99,0.3333333333333333,81.33333333333333,-4.666666666666667,0.3333333333333333,81.33333333333333,-4.666666666666667,6.0,1.0,2.0,0.0,0.0,-4.666666666666657,-4.666666666666657,-2.0,-2.0,2.0
2023,1022300054,2023-06-13,1611661317,Phoenix Mercury,0,69,0.2857142857142857,80.57142857142857,-5.857142857142857,0.2857142857142857,80.57142857142857,-5.857142857142857,2.0,2.0,5.0,1611661328,Seattle Storm,1,83,0.14285714285714285,73.57142857142857,-10.0,0.14285714285714285,73.57142857142857,-10.0,2.0,1.0,6.0,0.14285714285714285,0.14285714285714285,7.0,7.0,4.142857142857143,4.142857142857143,0.0
2023,1022300070,2023-06-21,1611661317,Phoenix Mercury,0,79,0.2,77.3,-9.2,0.2,77.3,-9.2,3.0,2.0,8.0,1611661319,Las Vegas Aces,1,99,0.9090909090909091,91.9090909090909,15.818181818181818,0.9,90.6,13.3,3.0,10.0,1.0,-0.709090909090909,-0.7,-14.60909090909091,-13.299999999999997,-25.018181818181816,-22.5,0.0
2023,1022300084,2023-06-27,1611661317,Phoenix Mercury,0,62,0.16666666666666666,77.16666666666667,-11.25,0.2,78.6,-10.6,3.0,2.0,10.0,1611661321,Dallas Wings,1,77,0.42857142857142855,84.5,-0.8571428571428571,0.3,82.1,-2.2,2.0,6.0,8.0,-0.26190476190476186,-0.09999999999999998,-7.333333333333329,-3.5,-10.392857142857142,-8.399999999999999,1.0
2023,1022300088,2023-06-29,1611661317,Phoenix Mercury,1,85,0.15384615384615385,76.0,-11.538461538461538,0.1,75.8,-13.0,2.0,2.0,11.0,1611661325,Indiana Fever,0,63,0.35714285714285715,82.78571428571429,-2.0,0.4,85.7,-0.2,3.0,5.0,9.0,-0.2032967032967033,-0.30000000000000004,-6.785714285714292,-9.900000000000006,-9.538461538461538,-12.8,-1.0
2023,1022300093,2023-07-01,1611661317,Phoenix Mercury,0,76,0.21428571428571427,76.64285714285714,-9.142857142857142,0.2,75.0,-10.2,2.0,3.0,11.0,1611661324,Minnesota Lynx,1,86,0.4,79.13333333333334,-5.333333333333333,0.6,80.1,-2.8,2.0,6.0,9.0,-0.18571428571428575,-0.39999999999999997,-2.490476190476201,-5.099999999999994,-3.8095238095238093,-7.3999999999999995,0.0
2023,1022300110,2023-07-09,1611661317,Phoenix Mercury,1,78,0.17647058823529413,76.94117647058823,-9.0,0.1,74.4,-11.2,2.0,3.0,14.0,1611661320,Los Angeles Sparks,0,72,0.3888888888888889,78.88888888888889,-2.6666666666666665,0.3,75.9,-5.4,4.0,7.0,11.0,-0.21241830065359477,-0.19999999999999998,-1.9477124183006538,-1.5,-6.333333333333334,-5.799999999999999,-2.0
2023,1022300121,2023-07-18,1611661317,Phoenix Mercury,1,72,0.21052631578947367,76.73684210526316,-9.105263157894736,0.2,75.6,-9.9,7.0,4.0,15.0,1611661323,Connecticut Sun,0,66,0.75,84.75,5.65,0.7,87.5,7.0,6.0,15.0,5.0,-0.5394736842105263,-0.49999999999999994,-8.013157894736835,-11.900000000000006,-14.755263157894737,-16.9,1.0
2023,1022300126,2023-07-20,1611661317,Phoenix Mercury,1,80,0.25,76.5,-8.35,0.3,75.7,-7.5,2.0,5.0,15.0,1611661329,Chicago Sky,0,62,0.4,77.7,-4.1,0.3,76.2,-6.5,8.0,8.0,12.0,-0.15000000000000002,0.0,-1.2000000000000028,-0.5,-4.25,-1.0,-6.0
2023,1022300156,2023-08-03,1611661317,Phoenix Mercury,1,91,0.24,76.0,-7.88,0.3,75.1,-5.9,2.0,6.0,19.0,1611661330,Atlanta Dream,0,71,0.5384615384615384,84.26923076923077,-0.6538461538461539,0.6,80.0,1.3,2.0,14.0,12.0,-0.29846153846153844,-0.3,-8.269230769230774,-4.900000000000006,-7.226153846153846,-7.2,0.0
2023,1022300161,2023-08-05,1611661317,Phoenix Mercury,0,91,0.2692307692307692,76.57692307692308,-6.8076923076923075,0.4,74.7,-3.5,2.0,7.0,19.0,1611661328,Seattle Storm,1,97,0.23076923076923078,78.1923076923077,-6.1923076923076925,0.2,76.3,-5.5,3.0,6.0,20.0,0.038461538461538436,0.2,-1.6153846153846132,-1.5999999999999943,-0.615384615384615,2.0,-1.0
2023,1022300170,2023-08-08,1611661317,Phoenix Mercury,1,91,0.25925925925925924,77.11111111111111,-6.777777777777778,0.4,77.4,-3.0,3.0,7.0,20.0,1611661322,Washington Mystics,0,72,0.48148148148148145,80.77777777777777,0.18518518518518517,0.3,81.3,-4.7,2.0,13.0,14.0,-0.2222222222222222,0.10000000000000003,-3.666666666666657,-3.8999999999999915,-6.962962962962963,1.7000000000000002,1.0
2023,1022300172,2023-08-10,1611661317,Phoenix Mercury,1,90,0.2857142857142857,77.60714285714286,-5.857142857142857,0.4,78.7,-1.7,2.0,8.0,20.0,1611661323,Connecticut Sun,0,84,0.75,83.85714285714286,5.892857142857143,0.8,82.9,7.2,2.0,21.0,7.0,-0.4642857142857143,-0.4,-6.25,-4.200000000000003,-11.75,-8.9,0.0
2023,1022300186,2023-08-18,1611661317,Phoenix Mercury,0,63,0.3,77.8,-5.6,0.4,80.4,-0.1,5.0,9.0,21.0,1611661313,New York Liberty,1,85,0.7741935483870968,88.09677419354838,7.161290322580645,0.8,86.6,8.7,1.0,24.0,7.0,-0.47419354838709676,-0.4,-10.296774193548387,-6.199999999999989,-12.761290322580646,-8.799999999999999,4.0
2023,1022300191,2023-08-20,1611661317,Phoenix Mercury,0,73,0.2903225806451613,77.3225806451613,-6.129032258064516,0.3,78.7,-4.1,2.0,9.0,22.0,1611661325,Indiana Fever,1,83,0.25,80.375,-4.78125,0.2,76.4,-6.5,2.0,8.0,24.0,0.04032258064516131,0.09999999999999998,-3.0524193548387046,2.299999999999997,-1.347782258064516,2.4000000000000004,0.0
2023,1022300207,2023-08-27,1611661317,Phoenix Mercury,0,74,0.2727272727272727,76.72727272727273,-6.9393939393939394,0.3,78.8,-5.2,4.0,9.0,24.0,1611661321,Dallas Wings,1,77,0.5294117647058824,86.76470588235294,2.5588235294117645,0.4,88.6,-1.6,3.0,18.0,16.0,-0.25668449197860965,-0.10000000000000003,-10.037433155080208,-9.799999999999997,-9.498217468805704,-3.6,1.0
2023,1022300227,2023-09-05,1611661317,Phoenix Mercury,0,77,0.24324324324324326,76.45945945945945,-7.378378378378378,0.2,74.7,-9.0,2.0,9.0,28.0,1611661322,Washington Mystics,1,100,0.4594594594594595,79.89189189189189,-0.918918918918919,0.4,77.5,-3.9,2.0,17.0,20.0,-0.21621621621621623,-0.2,-3.432432432432435,-2.799999999999997,-6.459459459459459,-5.1,0.0
2023,1022300234,2023-09-08,1611661317,Phoenix Mercury,0,73,0.23684210526315788,76.47368421052632,-7.7894736842105265,0.1,73.3,-13.2,3.0,9.0,29.0,1611661319,Las Vegas Aces,1,94,0.8421052631578947,92.60526315789474,12.263157894736842,0.7,89.9,8.1,6.0,32.0,6.0,-0.6052631578947368,-0.6,-16.131578947368425,-16.60000000000001,-20.05263157894737,-21.299999999999997,-3.0
2023,1022300020,2023-05-28,1611661319,Las Vegas Aces,1,94,1.0,97.33333333333333,26.0,1.0,97.33333333333333,26.0,1.0,3.0,0.0,1611661324,Minnesota Lynx,0,73,0.0,74.66666666666667,-8.666666666666666,0.0,74.66666666666667,-8.666666666666666,3.0,0.0,3.0,1.0,1.0,22.666666666666657,22.666666666666657,34.666666666666664,34.666666666666664,-2.0
2023,1022300047,2023-06-11,1611661319,Las Vegas Aces,1,93,0.875,91.125,12.125,0.875,91.125,12.125,3.0,7.0,1.0,1611661329,Chicago Sky,0,80,0.5555555555555556,79.11111111111111,-0.4444444444444444,0.5555555555555556,79.11111111111111,-0.4444444444444444,2.0,5.0,4.0,0.3194444444444444,0.3194444444444444,12.013888888888886,12.013888888888886,12.569444444444445,12.569444444444445,1.0
2023,1022300058,2023-06-15,1611661319,Las Vegas Aces,1,96,0.8888888888888888,91.33333333333333,12.222222222222221,0.8888888888888888,91.33333333333333,12.222222222222221,4.0,8.0,1.0,1611661328,Seattle Storm,0,63,0.25,74.75,-7.0,0.25,74.75,-7.0,2.0,2.0,6.0,0.6388888888888888,0.6388888888888888,16.58333333333333,16.58333333333333,19.22222222222222,19.22222222222222,2.0
2023,1022300066,2023-06-18,1611661319,Las Vegas Aces,1,93,0.9,91.8,14.3,0.9,91.8,14.3,3.0,9.0,1.0,1611661324,Minnesota Lynx,0,62,0.3,78.7,-4.7,0.3,78.7,-4.7,2.0,3.0,7.0,0.6000000000000001,0.6000000000000001,13.099999999999994,13.099999999999994,19.0,19.0,1.0
2023,1022300076,2023-06-24,1611661319,Las Vegas Aces,1,101,0.9166666666666666,92.5,16.166666666666668,0.9,91.1,14.4,3.0,11.0,1.0,1611661325,Indiana Fever,0,88,0.4166666666666667,82.58333333333333,-0.5833333333333334,0.5,85.7,1.9,2.0,5.0,7.0,0.49999999999999994,0.4,9.916666666666671,5.3999999999999915,16.75,12.5,1.0
2023,1022300081,2023-06-26,1611661319,Las Vegas Aces,1,88,0.9230769230769231,93.15384615384616,15.923076923076923,0.9,91.9,12.9,2.0,12.0,1.0,1611661325,Indiana Fever,0,80,0.38461538461538464,83.0,-1.5384615384615385,0.4,85.5,0.3,2.0,5.0,8.0,0.5384615384615385,0.5,10.15384615384616,6.400000000000006,17.461538461538463,12.6,0.0
2023,1022300087,2023-06-29,1611661319,Las Vegas Aces,1,98,0.9285714285714286,92.78571428571429,15.357142857142858,0.9,91.3,11.6,3.0,13.0,1.0,1611661313,New York Liberty,0,81,0.7692307692307693,88.0,8.0,0.8,90.9,8.7,2.0,10.0,3.0,0.15934065934065933,0.09999999999999998,4.785714285714292,0.3999999999999915,7.357142857142858,2.9000000000000004,1.0
2023,1022300092,2023-07-01,1611661319,Las Vegas Aces,1,102,0.9333333333333333,93.13333333333334,15.466666666666667,0.9,91.9,12.8,2.0,14.0,1.0,1611661323,Connecticut Sun,0,84,0.75,83.875,5.6875,0.7,86.9,7.7,4.0,12.0,4.0,0.18333333333333335,0.20000000000000007,9.25833333333334,5.0,9.779166666666667,5.1000000000000005,-2.0
2023,1022300100,2023-07-05,1611661319,Las Vegas Aces,1,89,0.9375,93.6875,15.625,0.9,93.7,14.2,4.0,15.0,1.0,1611661321,Dallas Wings,0,82,0.5,84.3125,1.25,0.5,83.9,1.7,3.0,8.0,8.0,0.4375,0.4,9.375,9.799999999999997,14.375,12.5,1.0
2023,1022300114,2023-07-11,1611661319,Las Vegas Aces,1,98,0.8947368421052632,93.63157894736842,14.68421052631579,0.9,95.7,16.9,2.0,17.0,2.0,1611661317,Phoenix Mercury,0,72,0.2222222222222222,77.0,-8.166666666666666,0.2,75.3,-9.2,2.0,4.0,14.0,0.672514619883041,0.7,16.631578947368425,20.400000000000006,22.850877192982455,26.099999999999998,0.0
2023,1022300149,2023-07-30,1611661319,Las Vegas Aces,1,104,0.9166666666666666,94.08333333333333,15.375,0.9,95.9,15.4,5.0,22.0,2.0,1611661321,Dallas Wings,0,91,0.5833333333333334,86.0,4.291666666666667,0.8,88.1,11.5,2.0,14.0,10.0,0.33333333333333326,0.09999999999999998,8.083333333333329,7.800000000000011,11.083333333333332,3.9000000000000004,3.0
2023,1022300153,2023-08-01,1611661319,Las Vegas Aces,1,93,0.92,94.48,15.28,0.9,96.5,15.0,2.0,23.0,2.0,1611661330,Atlanta Dream,0,72,0.56,84.76,0.16,0.7,81.8,4.5,2.0,14.0,11.0,0.36,0.20000000000000007,9.719999999999999,14.700000000000003,15.12,10.5,0.0
2023,1022300175,2023-08-11,1611661319,Las Vegas Aces,1,113,0.8928571428571429,93.57142857142857,13.75,0.9,95.4,13.0,3.0,25.0,3.0,1611661322,Washington Mystics,0,89,0.4642857142857143,80.46428571428571,-0.5,0.3,80.1,-5.8,3.0,13.0,15.0,0.4285714285714286,0.6000000000000001,13.107142857142861,15.300000000000011,14.25,18.8,0.0
2023,1022300181,2023-08-13,1611661319,Las Vegas Aces,1,86,0.896551724137931,94.24137931034483,14.10344827586207,0.9,95.4,13.0,2.0,26.0,3.0,1611661330,Atlanta Dream,0,65,0.5,82.83333333333333,-1.3333333333333333,0.3,75.7,-5.4,1.0,15.0,15.0,0.39655172413793105,0.6000000000000001,11.408045977011497,19.700000000000003,15.436781609195403,18.4,1.0
2023,1022300182,2023-08-17,1611661319,Las Vegas Aces,1,88,0.9,93.96666666666667,14.333333333333334,0.9,94.2,12.5,4.0,27.0,3.0,1611661313,New York Liberty,0,75,0.8,88.53333333333333,7.833333333333333,0.9,89.2,11.8,4.0,24.0,6.0,0.09999999999999998,0.0,5.433333333333337,5.0,6.500000000000001,0.6999999999999993,0.0
2023,1022300188,2023-08-19,1611661319,Las Vegas Aces,0,72,0.9032258064516129,93.7741935483871,14.290322580645162,0.9,93.3,11.9,2.0,28.0,3.0,1611661320,Los Angeles Sparks,1,78,0.4,79.06666666666666,-2.2333333333333334,0.5,80.2,0.6,7.0,12.0,18.0,0.5032258064516129,0.4,14.70752688172044,13.099999999999994,16.523655913978494,11.3,-5.0
2023,1022300214,2023-08-31,1611661319,Las Vegas Aces,1,84,0.8333333333333334,92.55555555555556,11.972222222222221,0.6,87.7,2.8,3.0,30.0,6.0,1611661322,Washington Mystics,0,75,0.4857142857142857,80.48571428571428,-0.4857142857142857,0.5,79.8,-2.8,2.0,17.0,18.0,0.34761904761904766,0.09999999999999998,12.069841269841277,7.900000000000006,12.457936507936507,5.6,1.0
2023,1022300219,2023-09-02,1611661319,Las Vegas Aces,1,103,0.8378378378378378,92.32432432432432,11.891891891891891,0.7,90.0,7.5,2.0,31.0,6.0,1611661328,Seattle Storm,0,77,0.3055555555555556,78.55555555555556,-4.75,0.5,79.5,-1.0,2.0,11.0,25.0,0.5322822822822822,0.19999999999999996,13.768768768768766,10.5,16.64189189189189,8.5,0.0
2023,1022300239,2023-09-10,1611661319,Las Vegas Aces,1,100,0.8461538461538461,92.64102564102564,12.487179487179487,0.7,88.0,7.8,2.0,33.0,6.0,1611661317,Phoenix Mercury,0,85,0.23076923076923078,76.38461538461539,-8.128205128205128,0.0,71.6,-15.9,2.0,9.0,30.0,0.6153846153846154,0.7,16.25641025641025,16.400000000000006,20.615384615384613,23.7,0.0
2023,1022300031,2023-06-03,1611661320,Los Angeles Sparks,1,92,0.5,85.75,-2.0,0.5,85.75,-2.0,1.0,2.0,2.0,1611661328,Seattle Storm,0,85,0.0,77.66666666666667,-17.666666666666668,0.0,77.66666666666667,-17.666666666666668,4.0,0.0,3.0,0.5,0.5,8.083333333333329,8.083333333333329,15.666666666666668,15.666666666666668,-3.0
2023,1022300044,2023-06-09,1611661320,Los Angeles Sparks,1,77,0.5,83.0,-0.6666666666666666,0.5,83.0,-0.6666666666666666,3.0,3.0,3.0,1611661329,Chicago Sky,0,62,0.625,81.25,1.375,0.625,81.25,1.375,3.0,5.0,3.0,-0.125,-0.125,1.75,1.75,-2.0416666666666665,-2.0416666666666665,0.0
2023,1022300060,2023-06-16,1611661320,Los Angeles Sparks,0,72,0.5555555555555556,82.22222222222223,2.6666666666666665,0.5555555555555556,82.22222222222223,2.6666666666666665,2.0,5.0,4.0,1611661324,Minnesota Lynx,1,77,0.2222222222222222,78.88888888888889,-5.777777777777778,0.2222222222222222,78.88888888888889,-5.777777777777778,5.0,2.0,7.0,0.33333333333333337,0.33333333333333337,3.333333333333343,3.333333333333343,8.444444444444445,8.444444444444445,-3.0
2023,1022300065,2023-06-18,1611661320,Los Angeles Sparks,0,74,0.5,81.2,1.9,0.5,81.2,1.9,2.0,5.0,5.0,1611661323,Connecticut Sun,1,83,0.7272727272727273,82.54545454545455,3.5454545454545454,0.7,83.8,3.0,3.0,8.0,3.0,-0.2272727272727273,-0.19999999999999996,-1.345454545454544,-2.5999999999999943,-1.6454545454545455,-1.1,-1.0
2023,1022300068,2023-06-20,1611661320,Los Angeles Sparks,0,61,0.45454545454545453,80.54545454545455,0.9090909090909091,0.4,79.2,-1.3,2.0,5.0,6.0,1611661324,Minnesota Lynx,1,67,0.2727272727272727,77.18181818181819,-7.090909090909091,0.3,78.3,-6.7,2.0,3.0,8.0,0.18181818181818182,0.10000000000000003,3.3636363636363598,0.9000000000000057,8.0,5.4,0.0
2023,1022300075,2023-06-23,1611661320,Los Angeles Sparks,1,76,0.4166666666666667,78.91666666666667,0.3333333333333333,0.4,76.8,-1.0,3.0,5.0,7.0,1611661321,Dallas Wings,0,74,0.5,85.5,0.0,0.4,84.6,-1.1,3.0,6.0,6.0,-0.08333333333333331,0.0,-6.583333333333329,-7.799999999999997,0.3333333333333333,0.10000000000000009,0.0
2023,1022300080,2023-06-25,1611661320,Los Angeles Sparks,1,93,0.46153846153846156,78.6923076923077,0.46153846153846156,0.5,77.9,2.0,2.0,6.0,7.0,1611661321,Dallas Wings,0,83,0.46153846153846156,84.61538461538461,-0.15384615384615385,0.4,83.2,-0.7,2.0,6.0,7.0,0.0,0.09999999999999998,-5.92307692307692,-5.299999999999997,0.6153846153846154,2.7,0.0
2023,1022300101,2023-07-05,1611661320,Los Angeles Sparks,0,79,0.4117647058823529,78.88235294117646,-2.176470588235294,0.3,76.6,-4.8,3.0,7.0,10.0,1611661330,Atlanta Dream,1,90,0.4666666666666667,86.73333333333333,-2.7333333333333334,0.5,88.3,-5.0,3.0,7.0,8.0,-0.05490196078431375,-0.2,-7.85098039215687,-11.700000000000003,0.5568627450980395,0.20000000000000018,0.0
2023,1022300119,2023-07-12,1611661320,Los Angeles Sparks,0,78,0.3684210526315789,78.52631578947368,-2.8421052631578947,0.2,75.2,-7.8,3.0,7.0,12.0,1611661319,Las Vegas Aces,1,97,0.9,93.85,15.25,0.9,95.9,16.2,1.0,18.0,2.0,-0.5315789473684212,-0.7,-15.32368421052631,-20.700000000000003,-18.092105263157894,-24.0,2.0
2023,1022300139,2023-07-25,1611661320,Los Angeles Sparks,1,79,0.3181818181818182,78.36363636363636,-4.090909090909091,0.2,77.7,-9.4,3.0,7.0,15.0,1611661325,Indiana Fever,0,78,0.2727272727272727,82.18181818181819,-4.0,0.1,81.7,-8.1,2.0,6.0,16.0,0.04545454545454547,0.1,-3.8181818181818272,-4.0,-0.09090909090909083,-1.3000000000000007,1.0
2023,1022300141,2023-07-27,1611661320,Los Angeles Sparks,1,81,0.34782608695652173,78.3913043478261,-3.869565217391304,0.2,78.0,-9.5,2.0,8.0,15.0,1611661325,Indiana Fever,0,68,0.2608695652173913,82.0,-3.869565217391304,0.1,80.7,-6.9,2.0,6.0,17.0,0.08695652173913043,0.1,-3.608695652173907,-2.700000000000003,0.0,-2.5999999999999996,0.0
2023,1022300150,2023-07-30,1611661320,Los Angeles Sparks,0,79,0.375,78.5,-3.1666666666666665,0.2,76.8,-9.2,3.0,9.0,15.0,1611661313,New York Liberty,1,87,0.75,88.70833333333333,6.041666666666667,0.8,90.4,5.8,2.0,18.0,6.0,-0.375,-0.6000000000000001,-10.208333333333329,-13.600000000000009,-9.208333333333334,-15.0,1.0
2023,1022300154,2023-08-01,1611661320,Los Angeles Sparks,0,69,0.36,78.52,-3.36,0.2,78.4,-8.3,2.0,9.0,16.0,1611661313,New York Liberty,1,76,0.76,88.64,6.12,0.8,91.0,5.1,2.0,19.0,6.0,-0.4,-0.6000000000000001,-10.120000000000005,-12.599999999999994,-9.48,-13.4,0.0
2023,1022300176,2023-08-12,1611661320,Los Angeles Sparks,1,85,0.3793103448275862,78.86206896551724,-2.689655172413793,0.4,79.5,-2.4,4.0,11.0,18.0,1611661330,Atlanta Dream,0,74,0.5172413793103449,83.13793103448276,-1.0,0.4,76.5,-3.4,2.0,15.0,14.0,-0.13793103448275867,0.0,-4.275862068965523,3.0,-1.6896551724137931,1.0,2.0
