SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2023,1022300206,2023-08-27,1611661325,Indiana Fever,1,83,0.29411764705882354,80.73529411764706,-4.088235294117647,0.4,79.1,-3.7,3.0,10.0,24.0,98.79644692705259,103.79925425778494,-5.002807330732352,98.85275812942088,103.47671773850882,-4.623959609087947,1611661330,Atlanta Dream,0,80,0.47058823529411764,82.52941176470588,-1.9705882352941178,0.3,76.7,-6.4,2.0,16.0,18.0,97.00011753399843,99.31622867967836,-2.316111145679926,92.5434362934363,100.26544401544402,-7.722007722007717,-0.1764705882352941,0.10000000000000003,-1.794117647058826,2.3999999999999915,-2.117647058823529,2.7,1.0,1.796329393054151,6.309321835984576,4.483025578106577,3.2112737230648065,-2.6866961850524262,3.09804811291977
2023,1022300216,2023-09-01,1611661325,Indiana Fever,0,100,0.3142857142857143,80.8,-3.8857142857142857,0.5,81.2,-1.1,5.0,11.0,24.0,98.83826592666118,103.59144986089947,-4.753183934238294,100.87207135581008,102.23856493329026,-1.3664935774801847,1611661321,Dallas Wings,1,110,0.5428571428571428,86.48571428571428,2.5714285714285716,0.5,87.2,0.0,5.0,19.0,16.0,103.73756828447466,100.65320054559038,3.084367738884282,104.64920913040348,104.64920913040348,0.0,-0.22857142857142854,0.0,-5.685714285714283,-6.0,-6.457142857142857,-1.1,0.0,-4.8993023578134824,-3.777137774593399,2.9382493153090934,-2.410644197113214,-7.837551673122576,-1.3664935774801847
2023,1022300225,2023-09-05,1611661325,Indiana Fever,0,69,0.32432432432432434,81.75675675675676,-3.5945945945945947,0.5,86.5,0.7,2.0,12.0,25.0,99.5825761765558,103.96091754233494,-4.378341365779136,105.29006499987828,104.4380066703995,0.8520583294787798,1611661329,Chicago Sky,1,96,0.40540540540540543,80.51351351351352,-2.918918918918919,0.3,79.2,-4.4,2.0,15.0,22.0,97.89552552710448,101.44460802355539,-3.5490824964509073,96.86177628843285,102.24298608223468,-5.38120979380183,-0.08108108108108109,0.2,1.243243243243242,7.299999999999997,-0.6756756756756759,5.1000000000000005,0.0,1.6870506494513222,8.428288711445433,2.5163095187795506,2.195020588164823,-0.8292588693282283,6.2332681232806095
2023,1022300237,2023-09-10,1611661325,Indiana Fever,1,87,0.3076923076923077,80.84615384615384,-4.538461538461538,0.5,84.0,-2.1,2.0,12.0,27.0,98.56759680132048,104.10088720215579,-5.5332904008353125,102.79756222923855,105.36750128496952,-2.56993905573097,1611661324,Minnesota Lynx,0,72,0.48717948717948717,80.35897435897436,-4.564102564102564,0.5,81.8,-4.2,2.0,19.0,20.0,97.86776921443472,103.42630875501204,-5.558539540577328,99.18998884415774,104.28287335693845,-5.092884512780714,-0.17948717948717946,0.0,0.4871794871794748,2.200000000000003,0.02564102564102555,2.1,0.0,0.6998275868857604,3.607573385080812,0.6745784471437446,1.0846279280310682,0.025249139742015814,2.522945457049744
2023,1022300037,2023-06-06,1611661328,Seattle Storm,1,66,0.0,79.5,-15.0,0.0,79.5,-15.0,3.0,0.0,4.0,94.51908215432172,112.3528712400428,-17.83378908572108,94.51908215432172,112.3528712400428,-17.83378908572108,1611661320,Los Angeles Sparks,0,63,0.6,87.0,-0.2,0.6,87.0,-0.2,3.0,3.0,2.0,101.55958162121777,101.79305192379528,-0.23347030257750134,101.55958162121777,101.79305192379528,-0.23347030257750134,-0.6,-0.6,-7.5,-7.5,-14.8,-14.8,0.0,-7.040499466896051,-7.040499466896051,10.559819316247527,10.559819316247527,-17.600318783143578,-17.600318783143578
2023,1022300045,2023-06-09,1611661328,Seattle Storm,0,66,0.2,76.8,-11.4,0.2,76.8,-11.4,3.0,1.0,4.0,91.69054441260745,105.30085959885386,-13.61031518624641,91.69054441260745,105.30085959885386,-13.61031518624641,1611661322,Washington Mystics,1,73,0.5,76.5,0.6666666666666666,0.5,76.5,0.6666666666666666,6.0,3.0,3.0,91.910292350821,91.10933119743693,0.8009611533840655,91.910292350821,91.10933119743693,0.8009611533840655,-0.3,-0.3,0.29999999999999716,0.29999999999999716,-12.066666666666666,-12.066666666666666,-3.0,-0.2197479382135441,-0.2197479382135441,14.191528401416932,14.191528401416932,-14.411276339630476,-14.411276339630476
2023,1022300050,2023-06-11,1611661328,Seattle Storm,0,65,0.16666666666666666,75.0,-10.666666666666666,0.16666666666666666,75.0,-10.666666666666666,2.0,1.0,5.0,90.29979532046394,103.14243287715215,-12.842637556688203,90.29979532046394,103.14243287715215,-12.842637556688203,1611661322,Washington Mystics,1,71,0.5714285714285714,76.0,1.5714285714285714,0.5714285714285714,76.0,1.5714285714285714,2.0,4.0,3.0,91.89207862645526,89.9920544443293,1.9000241821259607,91.89207862645526,89.9920544443293,1.9000241821259607,-0.40476190476190477,-0.40476190476190477,-1.0,-1.0,-12.238095238095237,-12.238095238095237,0.0,-1.592283305991316,-1.592283305991316,13.150378432822848,13.150378432822848,-14.742661738814164,-14.742661738814164
2023,1022300069,2023-06-20,1611661328,Seattle Storm,0,79,0.3,77.0,-8.3,0.3,77.0,-8.3,3.0,3.0,7.0,92.6148664902574,102.59802742362281,-9.983160933365411,92.6148664902574,102.59802742362281,-9.983160933365411,1611661323,Connecticut Sun,1,85,0.75,82.58333333333333,4.0,0.7,84.1,3.3,2.0,9.0,3.0,99.59999195963738,94.77577438742487,4.824217572212504,102.18712029161604,98.17739975698663,4.009720534629409,-0.45,-0.39999999999999997,-5.583333333333329,-7.099999999999994,-12.3,-11.600000000000001,1.0,-6.98512546937998,-9.572253801358642,7.822253036197935,4.420627666636179,-14.807378505577915,-13.99288146799482
2023,1022300073,2023-06-22,1611661328,Seattle Storm,0,68,0.2727272727272727,77.18181818181819,-8.090909090909092,0.3,78.5,-4.8,2.0,3.0,8.0,92.64513312963771,102.35704932343955,-9.71191619380184,94.99491746938381,100.80352388789389,-5.808606418510081,1611661325,Indiana Fever,1,80,0.36363636363636365,82.81818181818181,-1.7272727272727273,0.4,85.0,-1.0,4.0,4.0,7.0,100.76541898946995,102.86700292009556,-2.1015839306256083,103.92976793094172,105.15247108307045,-1.2227031521287302,-0.09090909090909094,-0.10000000000000003,-5.636363636363626,-6.5,-6.363636363636364,-3.8,-2.0,-8.120285859832236,-8.934850461557915,-0.509953596656004,-4.348947195176564,-7.6103322631762325,-4.585903266381351
2023,1022300077,2023-06-24,1611661328,Seattle Storm,1,97,0.25,76.41666666666667,-8.416666666666666,0.3,76.2,-5.6,2.0,3.0,9.0,91.49139960889173,101.56842399329528,-10.077024384403558,92.19823831187688,98.97396186235602,-6.775723550479142,1611661317,Phoenix Mercury,0,74,0.18181818181818182,77.45454545454545,-10.181818181818182,0.2,78.1,-8.9,3.0,2.0,9.0,93.94019581899973,106.28914174825792,-12.348945929258193,94.76085321167706,105.5594651653765,-10.798611953699435,0.06818181818181818,0.09999999999999998,-1.0378787878787818,-1.8999999999999915,1.7651515151515156,3.3000000000000007,-1.0,-2.448796210108,-2.562614899800181,-4.720717754962635,-6.585503303020474,2.271921544854635,4.022888403220293
2023,1022300089,2023-06-29,1611661328,Seattle Storm,0,97,0.2857142857142857,79.07142857142857,-6.357142857142857,0.4,78.9,-2.9,2.0,4.0,10.0,94.99862693944803,102.63627625978306,-7.637649320335029,95.19328217750108,98.6921480623522,-3.498865884851128,1611661324,Minnesota Lynx,1,99,0.35714285714285715,77.71428571428571,-5.857142857142857,0.5,79.1,-3.5,2.0,5.0,9.0,96.1300583141898,103.37515462095777,-7.245096306767977,98.67518275492128,103.0413412839001,-4.366158528978815,-0.07142857142857145,-0.09999999999999998,1.3571428571428612,-0.19999999999998863,-0.5,0.6000000000000001,0.0,-1.1314313747417657,-3.4819005774202054,-0.738878361174713,-4.349193221547893,-0.39255301356705274,0.8672926441276871
2023,1022300097,2023-07-02,1611661328,Seattle Storm,0,66,0.26666666666666666,80.26666666666667,-6.066666666666666,0.3,82.0,-3.4,3.0,4.0,11.0,95.59652549505343,102.82184428247027,-7.225318787416839,97.54240715628195,101.5868484286156,-4.044441272333643,1611661313,New York Liberty,1,81,0.7142857142857143,87.5,6.214285714285714,0.7,90.4,6.2,3.0,10.0,4.0,105.03120927361273,97.57184992111942,7.459359352493308,107.39913510431022,100.03326521883761,7.3658698854726055,-0.44761904761904764,-0.39999999999999997,-7.233333333333334,-8.400000000000006,-12.280952380952382,-9.6,0.0,-9.434683778559304,-9.856727948028265,5.2499943613508435,1.5535832097779831,-14.684678139910147,-11.410311157806248
2023,1022300127,2023-07-20,1611661328,Seattle Storm,0,63,0.2,79.0,-7.35,0.1,81.0,-6.4,8.0,4.0,16.0,94.20125681170481,102.96555095811026,-8.764294146405447,95.76052774690847,103.32679166765186,-7.5662639207433955,1611661319,Las Vegas Aces,1,79,0.9047619047619048,94.0,15.428571428571429,0.9,96.3,15.0,8.0,19.0,2.0,112.6918158567775,94.19528681037632,18.49652904640118,116.65939816833841,98.48815234772496,18.17124582061345,-0.7047619047619047,-0.8,-15.0,-15.299999999999997,-22.77857142857143,-21.4,0.0,-18.490559045072686,-20.898870421429947,8.77026414773394,4.838639319926898,-27.260823192806626,-25.737509741356845
2023,1022300130,2023-07-22,1611661328,Seattle Storm,0,75,0.19047619047619047,78.23809523809524,-7.761904761904762,0.1,79.4,-7.4,2.0,4.0,17.0,93.41065438626414,102.67780999488316,-9.26715560861902,94.2433234421365,103.026706231454,-8.7833827893175,1611661329,Chicago Sky,1,90,0.38095238095238093,76.95238095238095,-4.761904761904762,0.3,73.4,-8.1,2.0,8.0,13.0,93.70397430098923,99.50248756218906,-5.79851326119983,90.460931722948,100.44367759428151,-9.982745871333506,-0.19047619047619047,-0.19999999999999998,1.2857142857142918,6.0,-3.0,0.6999999999999993,0.0,-0.2933199147250889,3.782391719188496,3.1753224326941023,2.5830286371724895,-3.468642347419191,1.1993630820160064
2023,1022300155,2023-08-02,1611661328,Seattle Storm,0,65,0.24,78.72,-6.0,0.2,76.4,-5.9,3.0,6.0,19.0,94.26370847223818,101.44844234969536,-7.184733877457177,92.23711215743089,99.36013521670893,-7.12302305927804,1611661321,Dallas Wings,1,76,0.56,86.2,3.6,0.7,89.5,8.7,3.0,14.0,11.0,103.37317957672161,99.05597022084925,4.3172093558723645,109.70288291821926,99.03902726024711,10.66385565797215,-0.32000000000000006,-0.49999999999999994,-7.480000000000004,-13.099999999999994,-9.6,-14.6,0.0,-9.109471104483433,-17.465770760788374,2.3924721288461086,0.321107956461816,-11.501943233329541,-17.78687871725019
2023,1022300166,2023-08-08,1611661328,Seattle Storm,0,69,0.25925925925925924,78.88888888888889,-5.7407407407407405,0.3,78.7,-2.9,3.0,7.0,20.0,94.56327748328493,101.4446427461531,-6.881365262868158,95.25769202837154,98.7678229925682,-3.5101309641966623,1611661323,Connecticut Sun,1,81,0.7407407407407407,83.96296296296296,5.666666666666667,0.8,84.1,8.0,4.0,20.0,7.0,101.87298905325974,94.9975733827045,6.875415670555242,103.50769230769231,93.66153846153846,9.846153846153854,-0.48148148148148145,-0.5,-5.074074074074076,-5.3999999999999915,-11.407407407407408,-10.9,-1.0,-7.309711569974809,-8.250000279320773,6.447069363448591,5.106284531029743,-13.7567809334234,-13.356284810350516
2023,1022300173,2023-08-10,1611661328,Seattle Storm,1,68,0.25,78.53571428571429,-5.964285714285714,0.3,78.0,-3.7,2.0,7.0,21.0,94.39469775667717,101.56337193828931,-7.168674181612133,95.07325516199019,99.58314034275126,-4.509885180761074,1611661330,Atlanta Dream,0,67,0.5357142857142857,83.71428571428571,-1.0,0.5,78.3,-2.3,4.0,15.0,13.0,97.85013567104988,99.01899394698393,-1.168858275934042,93.54168159988532,96.28939383078873,-2.747712230903403,-0.2857142857142857,-0.2,-5.178571428571416,-0.29999999999999716,-4.964285714285714,-1.4000000000000004,-2.0,-3.455437914372709,1.5315735621048674,2.5443779913053817,3.2937465119625386,-5.999815905678091,-1.7621729498576713
2023,1022300179,2023-08-13,1611661328,Seattle Storm,1,81,0.27586206896551724,78.17241379310344,-5.724137931034483,0.4,76.2,-2.9,3.0,8.0,21.0,93.84909628329429,100.72115185586898,-6.872055572574695,92.40171707127784,95.91831785220575,-3.5166007809279023,1611661317,Phoenix Mercury,0,71,0.3103448275862069,78.03448275862068,-5.448275862068965,0.5,80.5,1.5,3.0,9.0,20.0,95.45381688726916,102.11829018297774,-6.664473295708589,98.89920880632955,97.05636640621162,1.8428424001179309,-0.03448275862068967,-0.09999999999999998,0.13793103448276156,-4.299999999999997,-0.2758620689655178,-4.4,0.0,-1.6047206039748687,-6.49749173505171,-1.3971383271087632,-1.1380485540058771,-0.20758227686610553,-5.359443181045833
2023,1022300187,2023-08-18,1611661328,Seattle Storm,0,70,0.3,78.26666666666667,-5.2,0.5,76.8,-0.9,5.0,9.0,21.0,94.25782002697669,100.5202646284283,-6.262444601451605,94.374400943744,95.48035095480351,-1.1059500110595053,1611661324,Minnesota Lynx,1,78,0.4666666666666667,79.63333333333334,-5.133333333333334,0.5,79.5,-3.8,8.0,14.0,16.0,97.431463551905,103.71210205629735,-6.280638504392357,97.49337780829981,102.1534386343569,-4.660060826057091,-0.16666666666666669,0.0,-1.3666666666666742,-2.700000000000003,-0.06666666666666643,2.9,-3.0,-3.173643524928309,-3.1189768645558047,-3.1918374278690607,-6.67308767955339,0.018193902940751627,3.5541108149975855
2023,1022300208,2023-08-27,1611661328,Seattle Storm,0,85,0.29411764705882354,78.55882352941177,-5.205882352941177,0.5,78.8,-0.4,3.0,10.0,24.0,94.84411618493006,101.12918116611037,-6.285064981180312,97.71340707306184,98.20941421556469,-0.4960071425028474,1611661329,Chicago Sky,1,90,0.38235294117647056,80.70588235294117,-2.8529411764705883,0.4,86.9,0.9,3.0,13.0,21.0,98.2083419826346,101.67999255563589,-3.4716505730012983,105.9549356223176,104.85758876316817,1.0973468591494395,-0.08823529411764702,0.09999999999999998,-2.147058823529406,-8.100000000000009,-2.3529411764705883,-1.3,0.0,-3.3642257977045347,-8.241528549255762,-0.5508113895255207,-6.648174547603475,-2.813414408179014,-1.593354001652287
2023,1022300240,2023-09-10,1611661328,Seattle Storm,0,89,0.28205128205128205,78.56410256410257,-5.717948717948718,0.3,79.7,-5.7,2.0,11.0,28.0,94.7521415097257,101.64826669140614,-6.896125181680432,97.41847161785557,104.38566469466582,-6.967193076810247,1611661320,Los Angeles Sparks,1,91,0.41025641025641024,78.58974358974359,-1.7179487179487178,0.5,77.8,1.1,3.0,16.0,23.0,95.91373084072376,98.01037683300058,-2.0966459922768195,96.9301305691219,95.55965314462274,1.3704774244991569,-0.1282051282051282,-0.2,-0.025641025641021997,1.9000000000000057,-4.0,-6.800000000000001,-1.0,-1.161589330998055,0.48834104873367323,3.6378898584055577,8.826011550043077,-4.799479189403613,-8.337670501309404
2023,1022300028,2023-06-02,1611661329,Chicago Sky,0,76,0.6,76.0,0.6,0.6,76.0,0.6,3.0,3.0,2.0,90.13282732447817,89.42125237191651,0.7115749525616621,90.13282732447817,89.42125237191651,0.7115749525616621,1611661313,New York Liberty,1,77,0.75,80.25,6.25,0.75,80.25,6.25,3.0,3.0,1.0,98.8909426987061,91.18915588416512,7.701786814540981,98.8909426987061,91.18915588416512,7.701786814540981,-0.15000000000000002,-0.15000000000000002,-4.25,-4.25,-5.65,-5.65,0.0,-8.758115374227927,-8.758115374227927,-1.7679035122486084,-1.7679035122486084,-6.9902118619793185,-6.9902118619793185
2023,1022300036,2023-06-06,1611661329,Chicago Sky,1,108,0.5714285714285714,77.42857142857143,0.8571428571428571,0.5714285714285714,77.42857142857143,0.8571428571428571,2.0,4.0,3.0,92.06726685918125,91.04807202310174,1.0191948360795067,92.06726685918125,91.04807202310174,1.0191948360795067,1611661325,Indiana Fever,0,103,0.2,76.4,-6.0,0.2,76.4,-6.0,2.0,1.0,4.0,91.97284152742331,99.19583955313718,-7.2229980257138635,91.97284152742331,99.19583955313718,-7.2229980257138635,0.3714285714285714,0.3714285714285714,1.028571428571425,1.028571428571425,6.857142857142857,6.857142857142857,0.0,0.09442533175793244,0.09442533175793244,-8.147767530035438,-8.147767530035438,8.24219286179337,8.24219286179337
2023,1022300057,2023-06-15,1611661329,Chicago Sky,0,90,0.5,79.2,-1.7,0.5,79.2,-1.7,4.0,5.0,5.0,94.56942255337441,96.59932177484835,-2.02989922147394,94.56942255337441,96.59932177484835,-2.02989922147394,1611661325,Indiana Fever,1,92,0.3333333333333333,80.55555555555556,-1.6666666666666667,0.3333333333333333,80.55555555555556,-1.6666666666666667,2.0,3.0,6.0,98.2092059277722,100.2411205331744,-2.031914605402193,98.2092059277722,100.2411205331744,-2.031914605402193,0.16666666666666669,0.16666666666666669,-1.3555555555555543,-1.3555555555555543,-0.033333333333333215,-0.033333333333333215,2.0,-3.639783374397794,-3.639783374397794,-3.641798758326047,-3.641798758326047,0.002015383928252845,0.002015383928252845
2023,1022300071,2023-06-22,1611661329,Chicago Sky,0,59,0.4166666666666667,79.25,-2.25,0.3,79.9,-4.4,4.0,5.0,7.0,95.91721466897971,98.64041634727882,-2.7232016782991053,96.43003693065243,101.74032682420525,-5.31028989355282,1611661322,Washington Mystics,1,80,0.6363636363636364,75.81818181818181,2.090909090909091,0.6,75.4,0.7,4.0,7.0,4.0,92.77180804912234,90.213352911077,2.558455138045346,92.74520898423086,91.88417919260006,0.8610297916307985,-0.21969696969696967,-0.3,3.431818181818187,4.5,-4.340909090909091,-5.1000000000000005,0.0,3.1454066198573685,3.684827946421578,8.42706343620182,9.856147631605197,-5.2816568163444515,-6.171319685183619
2023,1022300085,2023-06-28,1611661329,Chicago Sky,1,80,0.35714285714285715,77.28571428571429,-5.142857142857143,0.2,76.7,-9.3,3.0,5.0,9.0,93.31447495515386,99.52394094107908,-6.20946598592522,93.18203907085237,104.48051316940422,-11.29847409855185,1611661320,Los Angeles Sparks,0,63,0.5,79.71428571428571,1.1428571428571428,0.5,77.3,2.4,3.0,7.0,7.0,96.34809634809635,94.9667616334283,1.3813347146680428,95.08696828794253,92.13472088961055,2.952247398331977,-0.14285714285714285,-0.3,-2.4285714285714164,-0.5999999999999943,-6.2857142857142865,-11.700000000000001,0.0,-3.033621392942493,-1.9049292170901566,4.55717930765077,12.34579227979367,-7.590800700593263,-14.250721496883827
2023,1022300091,2023-06-30,1611661329,Chicago Sky,1,86,0.4,77.46666666666667,-3.6666666666666665,0.3,78.2,-5.8,2.0,6.0,9.0,93.72328241196303,98.15941023696989,-4.436127825006864,95.57331768961893,102.6618757791303,-7.088558089511366,1611661320,Los Angeles Sparks,0,78,0.4666666666666667,78.6,-0.06666666666666667,0.4,74.4,0.0,2.0,7.0,8.0,95.18811561440334,95.26885192959793,-0.08073631519458502,91.82011156637212,91.82011156637212,0.0,-0.06666666666666665,-0.10000000000000003,-1.1333333333333258,3.799999999999997,-3.5999999999999996,-5.8,0.0,-1.4648332024403175,3.7532061232468124,2.890558307371961,10.841764212758179,-4.355391509812279,-7.088558089511366
2023,1022300104,2023-07-07,1611661329,Chicago Sky,0,68,0.47058823529411764,78.6470588235294,-2.6470588235294117,0.4,79.5,-5.1,5.0,8.0,9.0,95.5109155332038,98.7255686364156,-3.214653103211802,98.01020785561063,104.29765515200829,-6.287447296397659,1611661330,Atlanta Dream,1,82,0.5,86.9375,-1.875,0.6,89.0,-1.6,2.0,8.0,8.0,99.78765531292146,101.93979741169044,-2.1521420987689766,101.43837333880417,103.26198454489503,-1.8236112060908596,-0.02941176470588236,-0.19999999999999996,-8.290441176470594,-9.5,-0.7720588235294117,-3.4999999999999996,3.0,-4.2767397797176585,-3.4281654831935384,-3.214228775274833,1.0356706071132606,-1.0625110044428254,-4.463836090306799
2023,1022300112,2023-07-09,1611661329,Chicago Sky,0,77,0.4444444444444444,78.05555555555556,-3.2777777777777777,0.3,75.5,-7.0,2.0,8.0,10.0,94.7403910991234,98.71881321645314,-3.9784221173297425,93.52393221682688,102.19502527004262,-8.671093053215742,1611661330,Atlanta Dream,1,88,0.5294117647058824,86.6470588235294,-0.9411764705882353,0.7,89.5,1.0,2.0,9.0,8.0,99.7210788561525,100.80426776429809,-1.083188908145587,102.85464742116393,101.70543348349729,1.1492139376666444,-0.08496732026143794,-0.39999999999999997,-8.591503267973849,-14.0,-2.336601307189542,-8.0,0.0,-4.980687757029102,-9.330715204337054,-2.0854545478449467,0.48959178654533275,-2.8952332091841555,-9.820306990882386
2023,1022300116,2023-07-12,1611661329,Chicago Sky,0,72,0.42105263157894735,78.0,-3.6842105263157894,0.3,77.0,-6.6,3.0,8.0,11.0,94.73764958576251,99.21243735297126,-4.474787767208753,95.47427154370739,103.65778053316802,-8.183508989460634,1611661323,Connecticut Sun,1,84,0.7368421052631579,84.78947368421052,5.315789473684211,0.7,88.0,7.0,3.0,14.0,5.0,102.0123858613746,95.61682349514317,6.395562366231431,103.92064241851676,95.6542276806802,8.26641473783657,-0.3157894736842105,-0.39999999999999997,-6.78947368421052,-11.0,-9.0,-13.6,0.0,-7.274736275612085,-8.446370874809375,3.5956138578280985,8.003552852487829,-10.870350133440184,-16.449923727297204
2023,1022300137,2023-07-25,1611661329,Chicago Sky,0,95,0.4090909090909091,77.54545454545455,-3.8636363636363638,0.4,75.5,-5.8,3.0,9.0,13.0,94.29060962803294,98.9885591112585,-4.697949483225557,92.31860311560001,99.41062825560637,-7.092025140006356,1611661319,Las Vegas Aces,1,107,0.9130434782608695,93.52173913043478,15.521739130434783,0.9,94.0,15.0,3.0,21.0,2.0,111.95544683287358,93.37427783271744,18.581169000156137,113.04870715574263,95.00901984365605,18.039687312086585,-0.5039525691699605,-0.5,-15.976284584980235,-18.5,-19.38537549407115,-20.8,0.0,-17.664837204840637,-20.73010404014262,5.614281278541057,4.4016084119503205,-23.279118483381694,-25.13171245209294
